company,count
Google,131673
OpenAI,85911
Microsoft,42059
Twitter,13486
Notion,10487
GitHub,7063
Amazon,6704
Apple,6693
LinkedIn,5050
Tesla,3696
Spotify,3689
Grammarly,3558
Canva,3524
Meta,3261
Netflix,3037
Insider,2226
Reddit,2176
Adobe,2088
Quizlet,2035
Chegg,1932
Picsart,1905
Telegram,1389
Slack,1375
Salesforce,1297
Discord,1287
DeepMind,1239
Opera,1236
Coinbase,1046
Duolingo,919
Yahoo,861
IBM,854
Shopify,787
Udemy,705
SpaceX,669
MIT,623
Figma,568
Unity,559
Indeed,538
DuckDuckGo,532
OpenSea,476
NVIDIA,422
Wish,421
Milestone,385
Uber,365
Walmart,362
Stripe,359
K12,351
Twitch,336
Instacart,328
