name,mention
Comcast,483
/u,63
US,46
FCC,44
Google,43
NSA,32
Microsoft,30
AI,28
China,28
Tesla,26
Apple,25
U.S.,24
Windows,24
RISC,22
Verizon,21
Reddit,20
America,17
UK,17
TWC,16
AT&T,16
Warner,14
XP,14
WannaCry,13
COMCAST,13
